,,Output Data,Output Data,Confidence Score,Confidence Score,
,Filename,FBA,AVE,FBA,AVE,Weighted Score
0,TCT16A_9,10.0,246.0,3.90625,96.09375,2.921875
1,TCT2A_22,238.0,18.0,92.96875,7.03125,1.140625
2,TCT49A_5,9.0,247.0,3.515625,96.484375,2.9296875
3,TCT9A_29,244.0,12.0,95.3125,4.6875,1.09375
